Service,Service Name,Job Title,Company,City,State,Full Location,Posted Date/Time,Scraped At
instacart,Instacart,Shop and Deliver - No Experience Required,Instacart Shoppers,Pine Grove,LA,"Pine Grove, LA     •  via Snagajob",2025-08-08 07:57 AM,2025-08-08T20:57:41.701Z
instacart,Instacart,Instacart Delivery Driver - Flexible Hours,Instacart Shoppers,The Bluffs,LA,"The Bluffs, LA     •  via Snagajob",2025-08-08 07:57 AM,2025-08-08T20:57:41.703Z
instacart,Instacart,Instacart Delivery Driver - Flexible Hours,Instacart Shoppers,Greenwood,DE,"Greenwood, DE     •  via Snagajob",2025-08-07 10:57 PM,2025-08-08T20:57:41.704Z
instacart,Instacart,"Shop, Deliver, Earn Cash - Instacart",Instacart Shoppers,Harrington,DE,"Harrington, DE     •  via Snagajob",2025-08-07 10:57 PM,2025-08-08T20:57:41.704Z
instacart,Instacart,Instacart Delivery Driver - Flexible Hours,Instacart Shoppers,Long Neck,DE,"Long Neck, DE     •  via Snagajob",2025-08-07 03:57 PM,2025-08-08T20:57:41.705Z
instacart,Instacart,"Shop, Deliver, Earn Cash - Instacart",Instacart Shoppers,French Settlement,LA,"French Settlement, LA     •  via Snagajob",2025-08-08 07:57 AM,2025-08-08T20:57:41.705Z
instacart,Instacart,"Shop, Deliver, Earn Cash - Instacart",Instacart Shoppers,Dewey Beach,DE,"Dewey Beach, DE     •  via Snagajob",2025-08-07 10:57 PM,2025-08-08T20:57:41.705Z
instacart,Instacart,"Shop, Deliver, Earn Cash - Instacart",Instacart Shoppers,Wells,ME,"Wells, ME     •  via Snagajob",2025-08-08 07:57 AM,2025-08-08T20:57:41.706Z
instacart,Instacart,"Shop, Deliver, Earn Cash - Instacart",Instacart Shoppers,Limerick,ME,"Limerick, ME     •  via Snagajob",2025-08-07 10:57 PM,2025-08-08T20:57:41.706Z
instacart,Instacart,Instacart Shopper - Delivery Driver,Instacart Shoppers,Selbyville,DE,"Selbyville, DE     •  via Snagajob",2025-08-07 03:57 PM,2025-08-08T20:57:41.706Z
